Line Number,Sentence
1,தமிழமுது மறு பதிப்பு தாள் . கி.
2,மேப்லித்தோ அளவு தெம்மி எழுத்து . புள்ளி பக்கம் படிகள் விலை உரு.
3,நூலாக்கம் டெலிபாய்ண்ட் சென்னை .
4,அட்டை வடிவமைப்பு வி.
5,"சித்ரா அச்சு வெங்கடேசுவரா ஆப்செட் பிரிண்டர் இராயப்பேட்டை, சென்னை ."
6,.
7,"பதிப்புரை ஆம் நூற்றாண்டின் இறுதிப்பகுதியும், ஆம் நூற்றாண்டின் தொடக்கப்பகுதியும் தமிழ்ப்புலமையும் தமிழாய்வும் மேலோங்கி வளர்ந்த பொற்காலமாகும்."
8,இப் பொற்காலப் பகுதியில்தான் தமிழ்ப்பேரவைச் செம்மல் பெருந்தமிழறிஞர் க.
9,வெள்ளைவாரணனார் தோன்றி வளர்ந்து வாழ்ந்து தாய்மொழித் தமிழுக்கு வளமும் வலிமையும் சேர்த்தார்.
10,கைக்குக் கிடைக்கப் பெறாத நூல்களைத் தேடியெடுத்து இனிவரும் காலங்களில் வெளியிட முயல்வோம்.
11,"தம்முடைய தமிழாய்வுப்பணி மூலம் தமிழ் வரலாற்றில் நிலைத்து நிற்பவர், தமிழையும் சைவத்தையும் இரு கண்களெனக் கொண்டவர்."
12,தம் ஆய்வுப் புலமையால் பல புதிய செய்திகளையும் தமிழ் உலகுக்கு அளித்தவர்.
13,இவர் எழுதிய நூல்கள் தமிழ்உலகிற்குப் பெருமை சேர்ப்பன.
14,தமிழ் இலக்கிய வரலாற்றிற்கு கூடுதல் வரவாக அமைவன.
15,இவருடைய அறிவுச் செல்வங்கள னைத்தையும் ஆவணப்படுத்தும் நோக்குடன் தொகுத்து தமிழ் உலகிற்கு வைப்பாகக் கொடுத்துள்ளோம்.
16,எம் தமிழ்க் காப்புப் பணிக்கு துணை நிற்க வேண்டுகிறோம்.
17,தமிழாராய்ச்சியின் வளர்ச்சியில் புதிய போக்குகளை உண்டாக்கிய பெருமைக்குரியவர்கள் பழந்தமிழ் நூல்களைப் பதிப்பித்த அறிஞர் களேயாவர்.
18,"மேலை நாட்டார் வருகையினால் தோன்றிய அச்சியந்திர வசதிகளும், கல்வி மறுமலர்ச்சியும் புதிய நூலாக்கங்களுக்கு வழி வகுத்தன."
19,ஆறுமுக நாவலர் சி.வை.
20,"தாமோதரம் பிள்ளை , உ.வே."
21,"சாமிநாதையர் ஆகியோர் தமிழ்ப்பதிப்பு முன்னோடிகளாய் விளங்கித் தமிழுக்கு வளம் சேர்த்தனர் என்று தமிழ்ப் பல்கலைக்கழகத்தின் மேனாள் துணைவேந்தர், இ."
22,சுந்தரமூர்த்தி தனது பதிப்பியல் சிந்தனைகள் எனும் நூலில் பதிவு செய்துள்ளார்.
23,இந்நூல் தொகுதிகளை வெளியிடுவதன் மூலம் தமிழ்ப்பதிப்பு முன்னோடிகளை வணங்குவோம்.
24,"அண்ணாமலைப் பல்கலைக்கழகம் வித்துவான் அறிஞர் கா.சுப்பிர மணிய பிள்ளை, சுவாமி விபுலானந்தர், நாவலர் சோமசுந்தர பாரதியார் ஆகியோர் ஆசிரியர்கள்."
25,ஆய்வு மாணவர்.
26,அண்ணாமலைப் பல்கலைக் கழகம் நாவலர் சோமசுந்தர பாரதியார் வழி காட்டி தொல்காப்பியம் நன்னூல் எழுத்ததிகாரம் ஒப்பாய்வு.
27,"காக்கை விடுதூது இந்திமொழி கட்டாய பாட எதிர்ப்பு, ."
28,"இசைத்தமிழ் , சிதம்பரம்."
29,"திருத்தொண்டர் வரலாறு சுருக்கம் , அரிமழம்."
30,"தொல்காப்பியம் பொருளதிகார ஆய்வு, தஞ்சாவூர் சைவசித்தாந்த சாத்திர வரலாறு சைவசித்தாந்த தத்துவத்தின் வேர்கள்."
31,பதிப்பு பரதசங்கிரகம் அண்ணாமலைப் பல்கலைக் கழகம் சிதம்பரம் உரைவளப் பதிப்பு .தொல்காப்பியம் புறத்திணையியல் .
32,தொல்காப்பியம் களவியல் .
33,தொல்காப்பியம் கற்பியல் .
34,தொல்காப்பியம் பொருளியல் .
35,தொல்காப்பியம் உவமையியல் .
36,தொல்காப்பியம் மெய்ப்பாட்டியியல் .
37,தொல்காப்பியம் செய்யுளியல் ஆகியவை மதுரை காமராசர் பல்கலைக்கழக வெளியீடுகள்.
38,சிறப்புகள் .
39,சித்தாந்த செம்மல் தூத்துக்குடி சைவசித்தாந்த சபை .
40,திருமுறை ஆராய்ச்சிக் கலைஞர் தருமபுரம் ஆதினம் .
41,திருமுறை உரை மணி காஞ்சிபுரம் ஸ்ரீசங்கர மடம் .
42,"கலைமாமணி தமிழ்நாடு இயல் இசை, நாடக மன்றம் ."
43,தமிழ்ப்பேரவைச் செம்மல் மதுரை காமராசர் பல்கலைக் கழகம் .
44,தமிழகப் புலவர் குழு உறுப்பினர் .
45,இப் பொற்காலப் பகுதியில்தான் தமிழ்ப்பேரவைச் செம்மல் பெருந்தமிழறிஞர் க.
46,வெள்ளைவாரணனார் தோன்றி வளர்ந்து வாழ்ந்து தாய்மொழித் தமிழுக்கு வளமும் வலிமையும் சேர்த்தார்.
47,கைக்குக் கிடைக்கப் பெறாத நூல்களைத் தேடியெடுத்து இனிவரும் காலங்களில் வெளியிட முயல்வோம்.
48,"தம்முடைய தமிழாய்வுப்பணி மூலம் தமிழ் வரலாற்றில் நிலைத்து நிற்பவர், தமிழையும் சைவத்தையும் இரு கண்களெனக் கொண்டவர்."
49,தம் ஆய்வுப் புலமையால் பல புதிய செய்திகளையும் தமிழ் உலகுக்கு அளித்தவர்.
50,இவர் எழுதிய நூல்கள் தமிழ்உலகிற்குப் பெருமை சேர்ப்பன.
51,தமிழ் இலக்கிய வரலாற்றிற்கு கூடுதல் வரவாக அமைவன.
52,இவருடைய அறிவுச் செல்வங்கள னைத்தையும் ஆவணப்படுத்தும் நோக்குடன் தொகுத்து தமிழ் உலகிற்கு வைப்பாகக் கொடுத்துள்ளோம்.
53,எம் தமிழ்க் காப்புப் பணிக்கு துணை நிற்க வேண்டுகிறோம்.
54,சங்ககாலத் தமிழ் மக்கள் .
55,இசைத்தமிழ் .
56,தில்லைப்பெருங்கோயில் வரலாறு .
57,திருவருட்பாச் சிந்தனை .
58,சைவசித்தாந்த சாத்திர வரலாறு முதல் பகுதி .
59,சைவசித்தாந்த சாத்திர வரலாறு ம் பகுதி உரை .
60,திருவருட்பயன் .
61,திருமந்திர அருள்முறைத் திரட்டு .
62,திருவுந்தியார் திருக்களிற்றுப்பாடியார் இலக்கணம் .
63,தமிழிலக்கிய வரலாறு தொல்காப்பியம் .
64,தொல்காப்பியம் நன்னூல் எழுத்ததிகாரம் .தொல்காப்பியம் நன்னூல் சொல்லதிகாரம் உரைவளப் பதிப்பு .
65,தொல்காப்பியம் புறத்திணைஇயல் .
66,தொல்காப்பியம் களவியல் .
67,தொல்காப்பியம் கற்பியல் .
68,தொல்காப்பியம் பொருளியல் .
69,தொல்காப்பியம் உவமையியல் .
70,தொல்காப்பியம் மெய்ப்பாட்டியல் .
71,தொல்காப்பியம் செய்யுளியல் .
72,தொல்காப்பியம் மரபியல் தமிழ் இலக்கிய வரலாறு தொல்காப்பியம் அணிந்துரை திருவாளர் .
73,.
